RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO TOTAL ALGORITMO,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
0,30,158,300,Greedy,1,True,"[10, 102, 49, 152, 9, 117, 144, 89, 10]",76,4876.951999999999,269.00199475065614,30.998005249343862,8,95.0,0.11954069137573242
1,30,158,300,GRASP,1,True,"[10, 25, 104, 144, 152, 109, 102, 10]",66,5516.499,291.4997112860892,8.500288713910777,7,94.28571428571429,0.09586381912231445
2,30,158,300,Enfriamiento Simulado,1,True,"[10, 121, 138, 152, 9, 117, 144, 89, 10]",83,4697.838,295.6514173228346,4.348582677165382,8,103.75,27.489887475967407
3,30,158,300,Algoritmo Genetico Estacionario,1,True,"[10, 21, 152, 138, 144, 9, 10]",62,5168.479,256.82780839895014,43.17219160104986,6,103.33333333333334,22.40641951560974
4,30,158,300,Algoritmo Memetico,1,True,"[10, 25, 21, 117, 109, 121, 102, 10]",72,6475.975,296.9865485564304,3.013451443569579,7,102.85714285714286,400.07549715042114
5,30,158,300,Greedy,2,True,"[10, 102, 49, 152, 9, 117, 144, 89, 10]",76,4876.951999999999,269.00199475065614,30.998005249343862,8,95.0,0.09804964065551758
6,30,158,300,GRASP,2,True,"[10, 102, 51, 152, 9, 53, 25, 10]",67,6384.292,284.7833595800525,15.21664041994751,7,95.71428571428571,0.07354855537414551
7,30,158,300,Enfriamiento Simulado,2,True,"[10, 102, 7, 152, 9, 117, 144, 89, 10]",83,4554.005999999999,283.7638582677165,16.2361417322835,8,103.75,25.31400203704834
8,30,158,300,Algoritmo Genetico Estacionario,2,True,"[10, 152, 102, 128, 9, 144, 10]",63,7730.850999999999,284.4547375328084,15.545262467191606,6,105.0,21.146551370620728
9,30,158,300,Algoritmo Memetico,2,True,"[10, 21, 89, 152, 9, 100, 102, 10]",72,5296.6939999999995,266.5104199475066,33.48958005249341,7,102.85714285714286,281.92323875427246
