RUTA:,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO TOTAL ALGORITMO,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
0,150,Greedy,1,False,"[9, 117, 144, 89, 152]",50,365.487,137.79641732283463,12.203582677165372,5,100.0,0.06248116493225098
1,150,GRASP,1,False,"[152, 9, 117, 89, 104]",50,909.1270000000002,137.93080052493437,12.06919947506563,5,100.0,2.872929096221924
2,150,Enfriamiento Simulado,1,False,"[152, 117, 144, 89, 9]",50,489.099,139.41862204724407,10.581377952755929,5,100.0,17.32979702949524
3,150,Algoritmo Genetico Estacionario,1,False,"[89, 9, 117, 47, 152]",47,526.261,122.90631233595799,27.093687664042008,5,94.0,1.9566242694854736
4,150,Algoritmo Memetico,1,False,"[121, 9, 109, 92]",37,1702.5739999999998,142.34349081364832,7.656509186351684,4,92.5,1.756629228591919
5,150,Greedy,2,False,"[9, 117, 144, 89, 152]",50,365.487,137.79641732283463,12.203582677165372,5,100.0,0.06848955154418945
6,150,GRASP,2,False,"[9, 152, 53, 104]",40,895.538,130.75246719160106,19.247532808398944,4,100.0,3.8509678840637207
7,150,Enfriamiento Simulado,2,False,"[9, 117, 144, 89, 152]",50,365.487,137.79641732283466,12.203582677165343,5,100.0,16.707706928253174
8,150,Algoritmo Genetico Estacionario,2,False,"[94, 89, 9, 30, 100]",43,1458.8490000000002,141.14499999999998,8.855000000000018,5,86.0,1.3583812713623047
9,150,Algoritmo Memetico,2,False,"[144, 117, 9, 79]",34,1063.812,131.9607874015748,18.039212598425195,4,85.0,1.5734212398529053
